LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01000213,Prestatyn Central 2,Prestatyn Canol 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000043,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000214,Prestatyn East 1,Prestatyn Dwyrain 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000043,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000215,Prestatyn East 2,Prestatyn Dwyrain 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000043,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000216,Prestatyn East 3,Prestatyn Dwyrain 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000043,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000217,Prestatyn Meliden,Prestatyn Allt Melyd,518,W06000004,Denbighshire,Sir Ddinbych,W02000049,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000093,Meliden,Gallt Melyd IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000218,Prestatyn North 1,Prestatyn Gogledd 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000042,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000219,Prestatyn North 2,Prestatyn Gogledd 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000042,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000220,Prestatyn North 3,Prestatyn Gogledd 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000042,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000221,Prestatyn South West 1,Prestatyn De Orllewin 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000044,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000222,Prestatyn South West 2,Prestatyn De Orllewin 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000044,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000047,Prestatyn,Prestatyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000223,Rhuddlan 1,Rhuddlan 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000050,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000086,Rhuddlan,Rhuddlan AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000224,Rhuddlan 2,Rhuddlan 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000050,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000086,Rhuddlan,Rhuddlan AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000225,Rhuddlan 3,Rhuddlan 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000050,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000086,Rhuddlan,Rhuddlan AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000226,Rhyl East 1,Rhyl Dwyrain 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000227,Rhyl East 2,Rhyl Dwyrain 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000228,Rhyl East 3,Rhyl Dwyrain 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000229,Rhyl South 1,Rhyl De 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000230,Rhyl South 2,Rhyl De 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000231,Rhyl South East 1,Rhyl De Ddwyrain 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000232,Rhyl South East 2,Rhyl De Ddwyrain 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000233,Rhyl South East 3,Rhyl De Ddwyrain 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000234,Rhyl South East 4,Rhyl De Ddwyrain 4,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000235,Rhyl South East 5,Rhyl De Ddwyrain 5,518,W06000004,Denbighshire,Sir Ddinbych,W02000419,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000236,Rhyl South West 1,Rhyl De Orllewin 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000047,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000237,Rhyl South West 2,Rhyl De Orllewin 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000047,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000238,Rhyl South West 3,Rhyl De Orllewin 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000047,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000239,Rhyl West 1,Rhyl Gorllewin 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000240,Rhyl West 2,Rhyl Gorllewin 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000241,Rhyl West 3,Rhyl Gorllewin 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000045,CF,W33000157,Denbighshire - Rhyl and Upper Denbigh,Sir Ddinbych - Rhyl a Dinbych Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000112,Rhyl,Rhyl IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000242,Ruthin 1,Rhuthun 1,518,W06000004,Denbighshire,Sir Ddinbych,W02000055,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000020,Ruthin,Rhuthun AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000243,Ruthin 2,Rhuthun 2,518,W06000004,Denbighshire,Sir Ddinbych,W02000055,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000020,Ruthin,Rhuthun AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000244,Ruthin 3,Rhuthun 3,518,W06000004,Denbighshire,Sir Ddinbych,W02000055,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000020,Ruthin,Rhuthun AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000245,St. Asaph East,Llanelwy Dwyrain,518,W06000004,Denbighshire,Sir Ddinbych,W02000051,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000113,St Asaph,Llanelwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000246,St. Asaph West,Llanelwy Gorllewin,518,W06000004,Denbighshire,Sir Ddinbych,W02000051,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000113,St Asaph,Llanelwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000247,Trefnant,Trefnant,518,W06000004,Denbighshire,Sir Ddinbych,W02000051,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000248,Tremeirchion,Tremeirchion,518,W06000004,Denbighshire,Sir Ddinbych,W02000049,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000249,Argoed (Flintshire) 1,Argoed (Sir y Fflint) 1,520,W06000005,Flintshire,Sir y Fflint,W02000071,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000250,Argoed (Flintshire) 2,Argoed (Sir y Fflint) 2,520,W06000005,Flintshire,Sir y Fflint,W02000071,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000251,Aston 1,Aston 1,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000252,Aston 2,Aston 2,520,W06000005,Flintshire,Sir y Fflint,W02000067,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000253,Bagillt East,Bagillt Dwyrain,520,W06000005,Flintshire,Sir y Fflint,W02000060,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000254,Bagillt West,Bagillt Gorllewin,520,W06000005,Flintshire,Sir y Fflint,W02000060,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000255,Broughton North East,Brychdyn Gogledd Ddwyrain,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000046,Broughton (Flintshire),Brychdyn (Sir y Fflint) AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000256,Broughton South 1,Brychdyn De 1,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000046,Broughton (Flintshire),Brychdyn (Sir y Fflint) AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000257,Broughton South 2,Brychdyn De 2,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000046,Broughton (Flintshire),Brychdyn (Sir y Fflint) AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000258,Brynford,Brynffordd,520,W06000005,Flintshire,Sir y Fflint,W02000063,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000259,Buckley Bistre East 1,Bwcle Dwyrain Bistre 1,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000260,Buckley Bistre East 2,Bwcle Dwyrain Bistre 2,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000261,Buckley Bistre West 1,Bwcle Gorllewin Bistre 1,520,W06000005,Flintshire,Sir y Fflint,W02000071,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000262,Buckley Bistre West 2,Bwcle Gorllewin Bistre 2,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000263,Buckley Bistre West 3,Bwcle Gorllewin Bistre 3,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000264,Buckley Mountain 1,Mynydd Bwcle 1,520,W06000005,Flintshire,Sir y Fflint,W02000069,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000265,Buckley Mountain 2,Mynydd Bwcle 2,520,W06000005,Flintshire,Sir y Fflint,W02000069,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000266,Buckley Pentrobin 1,Bwcle Pontrobin 1,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000267,Buckley Pentrobin 2,Bwcle Pontrobin 2,520,W06000005,Flintshire,Sir y Fflint,W02000074,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000268,Buckley Pentrobin 3,Bwcle Pontrobin 3,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000269,Caergwrle,Caergwrle,520,W06000005,Flintshire,Sir y Fflint,W02000077,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000031,Hope,Yr Hob IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000270,Caerwys 1,Caerwys 1,520,W06000005,Flintshire,Sir y Fflint,W02000063,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000271,Caerwys 2,Caerwys 2,520,W06000005,Flintshire,Sir y Fflint,W02000063,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000272,Cilcain,Cilcain,520,W06000005,Flintshire,Sir y Fflint,W02000063,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000273,Connah's Quay Central 1,Cei Connah Canol 1,520,W06000005,Flintshire,Sir y Fflint,W02000064,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000274,Connah's Quay Central 2,Cei Connah Canol 2,520,W06000005,Flintshire,Sir y Fflint,W02000064,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000275,Connah's Quay Golftyn 1,Cei Connah Golftyn 1,520,W06000005,Flintshire,Sir y Fflint,W02000064,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
